non_toxic	uncal	-2.2855120280414274e-08
non_toxic	circu	5.7215897862948024e-09
non_toxic	bend	-4.19389794596133e-08
non_toxic	satisfactori	5.260749497570368e-09
non_toxic	stuf	-5.9650817535779685e-09
non_toxic	headquart	2.8291937003386955e-09
non_toxic	wee	-2.8390499250859562e-08
non_toxic	png	2.6061898876673893e-09
non_toxic	pregnanc	7.041691185838992e-09
non_toxic	centrifug	6.964503400433332e-10
non_toxic	mister	-4.0977824507449486e-08
non_toxic	drift	1.74384455647715e-08
non_toxic	palac	-2.125859870029143e-08
non_toxic	hype	1.573304210828091e-08
non_toxic	cole	1.3813248292420399e-09
non_toxic	cantones	3.203490460964584e-09
non_toxic	advers	1.15411484562374e-08
non_toxic	queue	3.918066964613325e-09
non_toxic	encylopedia	-1.9362627803478233e-09
non_toxic	hari	1.220162643084945e-09
non_toxic	zoo	6.405641221645304e-09
non_toxic	milk	8.493467071864605e-09
non_toxic	wikiquett	1.1382825882737198e-09
non_toxic	slot	7.135140443876439e-09
non_toxic	phonet	8.684736626668766e-09
non_toxic	prank	-1.697463375922946e-08
non_toxic	spill	-8.762353812241428e-08
non_toxic	consumpt	4.4660279927877245e-09
non_toxic	nccc	9.61052298974306e-11
non_toxic	spiral	-7.062133257355868e-09
non_toxic	stabil	2.0489944927507034e-09
non_toxic	costum	6.571474654018856e-09
non_toxic	plastic	1.2192551032373794e-08
non_toxic	irrespons	1.0854628514011706e-08
non_toxic	kite	1.4276977143869797e-08
non_toxic	tornado	4.229683865839238e-09
non_toxic	fiber	9.371258701141152e-10
non_toxic	syriac	1.0921069655679892e-09
non_toxic	restart	4.028854186953972e-08
non_toxic	relay	7.789496789302962e-09
non_toxic	neglig	2.43182229010714e-10
non_toxic	pa	2.556088441485044e-09
non_toxic	gore	1.873129126097423e-08
non_toxic	disingenu	1.0776637787848114e-08
non_toxic	primit	7.002804050782087e-09
non_toxic	sht	-1.8180263345847342e-06
non_toxic	pretens	1.2154415866353672e-08
non_toxic	mandatori	5.463444722646731e-09
non_toxic	carey	8.309046143597987e-10
non_toxic	kurdistan	1.2466023978431613e-08
non_toxic	vocabulari	6.149798654807673e-09
non_toxic	psychologist	8.051036839812923e-09
non_toxic	transmiss	7.77898317278805e-09
non_toxic	knee	-1.3931471287871136e-07
non_toxic	rear	-9.244754147652124e-09
non_toxic	assad	-5.981171877153006e-08
non_toxic	cafe	2.0541646479456673e-09
non_toxic	stylebord	1.0842958664014195e-09
non_toxic	sidebar	7.1627414929185e-10
non_toxic	beneath	1.6062432362906817e-08
non_toxic	absorb	3.0622206306107024e-09
non_toxic	telegraph	2.9234853683592683e-09
non_toxic	prc	1.4413631105228936e-09
non_toxic	erect	-9.116686011375228e-09
non_toxic	deposit	9.30915813695561e-09
non_toxic	haunt	-1.104934714685513e-08
non_toxic	avatar	-1.9322475049426704e-09
non_toxic	ecw	5.54061433630018e-09
non_toxic	nuanc	4.795164025021988e-09
non_toxic	samoa	1.164188439332808e-10
non_toxic	sore	-2.0363895185093326e-07
non_toxic	cannabi	1.061423692813149e-09
non_toxic	reich	4.545800321409459e-09
non_toxic	tha	-5.113645524966267e-08
non_toxic	wednesday	1.2135774363871758e-09
non_toxic	footag	1.0816311260511432e-08
non_toxic	yay	2.1163229295548406e-10
non_toxic	kati	-1.0491691851183183e-08
non_toxic	veloc	3.895257259820574e-09
non_toxic	rep	-1.8431384917790087e-08
non_toxic	freud	-2.9655242449755795e-08
non_toxic	gaug	1.7227250226536782e-09
non_toxic	oakland	4.954455123388895e-09
non_toxic	offwiki	5.313748529763684e-09
non_toxic	distress	4.385340437847702e-09
non_toxic	intim	-3.811244693529728e-09
non_toxic	cherri	1.7229543966943742e-09
non_toxic	incarn	5.244917158023709e-09
non_toxic	hemispher	6.012296959518266e-09
non_toxic	southwest	1.843260495617746e-08
non_toxic	umbrella	2.6481079536247104e-09
non_toxic	prosper	9.770260171454618e-09
non_toxic	fifa	6.130920412857172e-09
non_toxic	iphon	1.9533681100483333e-09
non_toxic	earhart	1.0518550827869047e-08
non_toxic	alabama	5.199242035290406e-09
non_toxic	worn	2.0167287030605632e-09
non_toxic	belliger	8.077771683371858e-09
non_toxic	dawkin	3.552761561156713e-09
non_toxic	sultan	6.371390301392403e-09
non_toxic	austria	3.5867794792527962e-09
non_toxic	venom	7.626619854200585e-09
non_toxic	failep	5.0073600501848176e-11
non_toxic	arnold	6.178117952936673e-09
non_toxic	wpsynth	2.9302790624095816e-09
non_toxic	sympath	3.6822808334135473e-09
non_toxic	fuckbag	-1.069722688254706e-08
non_toxic	bclass	1.1863510851305565e-09
non_toxic	heterosexu	-2.7062779687206483e-09
non_toxic	hearsay	5.454538837983881e-09
non_toxic	hardi	6.416631264188485e-09
non_toxic	vastli	7.276990140406198e-09
non_toxic	morgan	-4.2597990727601625e-10
non_toxic	horn	3.606195732530506e-09
non_toxic	demean	-1.703072565705945e-08
non_toxic	surprisingli	3.459638407212174e-09
non_toxic	verac	3.0643135994824844e-09
non_toxic	armstrong	8.941960281014961e-09
non_toxic	rocki	2.587164746780333e-09
non_toxic	trustworthi	5.9648882177694e-09
non_toxic	stole	-9.910816674870731e-08
non_toxic	julian	-9.673789308072919e-09
non_toxic	paranoia	8.848972622563685e-09
non_toxic	neighbour	6.7187602870702325e-09
non_toxic	arch	4.026687741586342e-09
non_toxic	rigor	3.1428983884390614e-09
non_toxic	deport	-4.120158939743951e-10
non_toxic	volcano	5.422156153261396e-09
non_toxic	wikipedianam	7.144174124886771e-10
non_toxic	indict	1.3481980185959568e-08
non_toxic	gp	3.7306237454663795e-10
non_toxic	uninform	-1.1445351482826045e-08
non_toxic	squadron	6.716771752305115e-09
non_toxic	shankbon	-1.92295325301828e-09
non_toxic	hamilton	3.2142247697444637e-09
non_toxic	persuas	3.220825515670866e-09
non_toxic	louisiana	1.0978842011832017e-09
non_toxic	unprofession	2.283677485902149e-08
non_toxic	delici	4.010703285131929e-09
non_toxic	larouch	3.5279011031700064e-10
non_toxic	wikipediaverifi	3.271486939822698e-09
non_toxic	transgend	-5.712675188054016e-08
non_toxic	tesla	7.68487121150095e-09
non_toxic	facist	-2.3643166055839153e-07
non_toxic	noah	1.0624558778111108e-08
non_toxic	interestingli	2.945741126854757e-09
non_toxic	storag	4.475608861171764e-09
non_toxic	nba	8.524549609261694e-09
non_toxic	sectarian	5.327329906783682e-09
non_toxic	diagnosi	1.885732244341173e-08
non_toxic	famin	7.585346609745117e-09
non_toxic	threw	-8.385551073839408e-09
non_toxic	melt	-3.7166834267452327e-09
non_toxic	idol	7.290586664112314e-09
non_toxic	convolut	2.1528671544863987e-09
non_toxic	khoikhoi	2.4819767732955488e-08
non_toxic	kkk	-2.1139938044770832e-07
non_toxic	yada	8.735845593775054e-09
non_toxic	sharon	1.0764864921492338e-09
non_toxic	anu	-4.1205782693176465e-06
non_toxic	limpeddick	-7.403511695027187e-09
non_toxic	billcj	-9.958907379019005e-08
non_toxic	playground	-6.280549404149722e-08
non_toxic	predominantli	3.3875437068629347e-09
non_toxic	stern	-8.122268437581735e-09
non_toxic	seiz	3.399705973188812e-09
non_toxic	stylebackgroundtranspar	8.965712267753838e-12
non_toxic	unintent	4.415947288144348e-09
non_toxic	swallow	-3.7686142426569595e-07
non_toxic	boost	6.115388571260612e-09
non_toxic	parrot	-2.919892088450141e-08
non_toxic	stewart	1.0284048686644294e-08
non_toxic	skull	-3.243494972022856e-08
non_toxic	demis	5.734827859244555e-09
non_toxic	patch	4.642016876560653e-09
non_toxic	indonesian	3.2489486074609855e-08
non_toxic	spelt	1.2243131390873718e-08
non_toxic	wick	-1.0166625271016408e-07
non_toxic	duli	3.1962465648560084e-09
non_toxic	chad	8.712361520338227e-09
non_toxic	tragic	-2.279700143711962e-09
non_toxic	derek	2.3966120544765173e-09
non_toxic	boxer	8.930245152801665e-09
non_toxic	mutat	8.596609974919499e-09
non_toxic	hungri	-3.5543320695482677e-07
non_toxic	kolkata	3.6401953882664113e-09
non_toxic	lousi	-2.972022251613619e-07
non_toxic	boo	-7.736109454657688e-07
non_toxic	settler	4.316833711842623e-09
non_toxic	memo	2.2278102791749212e-09
non_toxic	harrison	5.945371786900486e-09
non_toxic	enact	2.2319253727383293e-09
non_toxic	ballot	9.11559070197153e-09
non_toxic	sexist	-2.437946266882549e-07
non_toxic	supervis	5.076413029827745e-09
non_toxic	malcolm	-2.2954982229829783e-10
non_toxic	kidnap	1.0999130693923728e-08
non_toxic	learnt	3.72657370389523e-08
non_toxic	artwork	2.8317964660037464e-09
non_toxic	wprm	1.9712537281265894e-09
non_toxic	diverg	7.588468202177699e-09
non_toxic	cameron	4.678753253690771e-09
non_toxic	luther	8.702834321106948e-09
non_toxic	conscienc	7.884523560592031e-09
non_toxic	nicosia	-1.3406161167673938e-09
non_toxic	kitchen	-7.615379621296232e-09
non_toxic	highland	5.645796879883478e-09
non_toxic	freelicens	2.468491448763635e-10
non_toxic	forthcom	1.1392703173767804e-08
non_toxic	sabotag	7.550478733915246e-09
non_toxic	dungeon	1.1129855032171981e-09
non_toxic	hyperbol	1.041629384585373e-08
non_toxic	iirc	5.446899228851431e-09
non_toxic	rodeo	-9.345063953111528e-09
non_toxic	tamper	1.2488588517362278e-08
non_toxic	itn	2.703372190871616e-09
non_toxic	reagan	-8.974527202790584e-09
non_toxic	martyr	2.798082795839878e-09
non_toxic	gamer	6.294737221580002e-09
non_toxic	discretionari	1.156697014108808e-08
non_toxic	dreamguy	-4.6795253553578615e-08
non_toxic	missouri	2.798896988524199e-09
non_toxic	berlet	8.661574857761901e-10
non_toxic	duh	-2.9449362349159704e-08
non_toxic	stylebackground	6.841989847287388e-11
non_toxic	itbitch	-2.9743139264871345e-09
non_toxic	montreal	1.1404945991652535e-08
non_toxic	acquaint	5.015516762905261e-09
non_toxic	memor	3.808435418344176e-09
non_toxic	slovak	1.0769687940096086e-08
non_toxic	consolid	3.992591267317574e-09
non_toxic	fist	-2.147458172359447e-07
non_toxic	trout	-3.295179186619281e-07
non_toxic	laboratori	2.879895785208498e-09
non_toxic	fond	-2.880353746377719e-09
non_toxic	into	-1.8276549393386642e-07
non_toxic	throat	-1.8346792405368516e-07
non_toxic	distant	1.5172415600544363e-08
non_toxic	hinder	1.3012147920477716e-08
non_toxic	dat	-1.020341125252693e-06
non_toxic	retail	5.283037802494883e-09
non_toxic	aristotl	1.6336881525098467e-09
non_toxic	barcelona	3.2810876653610616e-09
non_toxic	loyal	1.0521356308216966e-08
non_toxic	discern	8.661372219325378e-09
non_toxic	panic	-6.74874265982014e-10
non_toxic	floyd	-2.474134940084857e-08
non_toxic	glare	5.729132981921854e-09
non_toxic	edgar	5.409152278130018e-09
non_toxic	nomine	3.3284538749276726e-09
non_toxic	drummer	-9.910934667505575e-09
non_toxic	arvanit	6.127647249852284e-10
non_toxic	freemasonri	2.8838188880579593e-09
non_toxic	conspir	2.2206629322970856e-08
non_toxic	undisput	-3.881050095807379e-09
non_toxic	circa	4.980897172880211e-09
non_toxic	wore	-3.228604295110997e-09
non_toxic	drn	4.890592087952555e-10
non_toxic	drove	-1.3175525185097222e-07
non_toxic	gandhi	9.61076707152654e-09
non_toxic	sequel	6.703845904917418e-09
non_toxic	fur	7.937478806544404e-09
non_toxic	tin	2.2292984158503973e-09
non_toxic	dwarf	6.820905700269958e-09
non_toxic	mao	1.4213261508773027e-09
non_toxic	huggl	4.050346126226928e-09
non_toxic	optim	1.2469090899306594e-09
non_toxic	anchor	4.406763883075697e-09
non_toxic	prone	1.0625373104451043e-08
non_toxic	gen	2.5201501794003724e-09
non_toxic	taliban	1.551913999172716e-08
non_toxic	superfici	2.829400757364167e-08
non_toxic	frontier	1.0043947154491056e-09
non_toxic	helmet	1.6312808244557845e-09
non_toxic	bleed	-3.1619980531939184e-07
non_toxic	militia	9.474034564224579e-10
non_toxic	indiscrimin	9.477923813910664e-09
non_toxic	sharmila	4.2442736183164477e-10
non_toxic	eugen	7.4392794154938855e-09
non_toxic	strengthen	2.288806590005482e-09
non_toxic	yale	2.547756921789243e-09
non_toxic	hasti	3.527002208266097e-09
non_toxic	dissid	9.262077594512167e-09
non_toxic	frozen	-6.926482950032309e-08
non_toxic	tokyo	9.776511474145924e-09
non_toxic	theologian	3.039425366632635e-09
non_toxic	obituari	1.2161866962867434e-08
non_toxic	thailand	1.1093873418625326e-08
non_toxic	ther	-6.449910665321207e-09
non_toxic	safavid	3.498356743297052e-09
non_toxic	cursori	-1.649607482376164e-09
non_toxic	dive	1.314193221557863e-08
non_toxic	sixth	4.769507899019376e-09
non_toxic	fontsiz	5.699956955500502e-10
non_toxic	igor	1.4096695256595392e-09
non_toxic	kate	1.226600452470645e-08
non_toxic	lightn	1.0195511040798959e-08
non_toxic	needlessli	7.785579483513977e-09
non_toxic	whichev	1.3030759430863097e-08
non_toxic	weaken	6.051763790225051e-09
non_toxic	buzz	-9.70138137409697e-08
non_toxic	cowardli	-3.333578477096406e-07
non_toxic	pretext	2.13421445604735e-08
non_toxic	nova	6.88266895032642e-09
non_toxic	laptop	1.1554150178442092e-08
non_toxic	catalog	2.856579869722839e-09
non_toxic	allud	1.5362870728503582e-08
non_toxic	wrt	2.153107583711494e-09
non_toxic	provision	8.764745464461404e-09
non_toxic	circumv	6.1193265445987215e-09
non_toxic	accumul	1.1957361727934943e-08
non_toxic	downtown	9.535037269818368e-09
non_toxic	fenc	5.656669253972829e-09
non_toxic	grandmoth	-8.181364159390372e-08
non_toxic	advisor	3.5262800695678267e-09
non_toxic	reckless	2.5414848346821095e-09
non_toxic	afaik	1.0499811055500761e-08
non_toxic	hillari	-5.4588168579639764e-09
non_toxic	talkstalk	3.3138643466317695e-08
non_toxic	aligncent	3.584916478825087e-09
non_toxic	britney	5.4675689016842006e-09
non_toxic	dinosaur	4.9299562656715855e-09
non_toxic	o	1.5808176843168347e-09
non_toxic	chzz	6.475614095325524e-09
non_toxic	cake	-1.9107730867132815e-08
non_toxic	replic	1.9307702069112727e-09
non_toxic	refernc	1.089333759531652e-08
non_toxic	delist	5.817978211970505e-09
non_toxic	dougla	6.289651286069506e-09
non_toxic	talli	5.98613431655751e-09
non_toxic	nhl	2.272791640648436e-09
non_toxic	horizont	5.1262704575230746e-09
non_toxic	refere	1.0594547936913257e-08
non_toxic	vigor	3.485291743803167e-09
non_toxic	attributionsharealik	1.3597013958059374e-10
non_toxic	technocraci	2.2911487725042124e-09
non_toxic	nigeria	3.0122651200572005e-09
non_toxic	toc	4.371647791255719e-09
non_toxic	menu	3.932934515831122e-09
non_toxic	cd	1.6968807212245757e-08
non_toxic	unstabl	7.200292668050619e-09
non_toxic	cofound	4.871821513404114e-09
non_toxic	wedg	-3.307538857780607e-08
non_toxic	aut	7.809328869349239e-10
non_toxic	bewar	-3.3026824919481503e-09
non_toxic	dirt	-4.9324660062502135e-08
non_toxic	uncommon	4.285577642756627e-09
non_toxic	peacock	1.3040622952553603e-08
non_toxic	retreat	3.4861419066861463e-09
non_toxic	wpbio	1.421038417919834e-09
non_toxic	wikipediamiscellani	3.362824720333327e-09
non_toxic	cabinet	1.0988368088271021e-08
non_toxic	chap	2.908288066136445e-09
non_toxic	decim	3.2264386897036055e-09
non_toxic	tenur	2.399694037783342e-09
non_toxic	imbecil	-3.3423462965228065e-06
non_toxic	cruz	2.5960392353859903e-09
non_toxic	linda	-4.1264877350060284e-08
non_toxic	profound	9.960314787225081e-09
non_toxic	unexplain	3.0912601951234034e-09
non_toxic	minu	6.17703695929166e-09
non_toxic	libya	7.365387191395529e-09
non_toxic	punit	-5.036064626655329e-09
non_toxic	destini	6.375551017355166e-09
non_toxic	bobbi	2.1512911133247693e-08
non_toxic	tide	5.924471554901478e-09
non_toxic	cigarett	3.821654261536751e-09
non_toxic	conceptu	7.983158233342666e-09
non_toxic	caveat	2.1961283453647125e-09
non_toxic	shi	8.122128075751502e-09
non_toxic	langan	9.213439467508911e-10
non_toxic	soup	4.5276818958495e-09
non_toxic	shortcut	3.2071101983147144e-09
non_toxic	prototyp	2.5970326231578544e-09
non_toxic	alison	-4.4988989089602004e-08
non_toxic	salvio	8.925917733997116e-10
non_toxic	liabl	6.139503929831138e-09
non_toxic	tap	2.9803670094187464e-08
non_toxic	popper	-1.823204222684645e-08
non_toxic	shouldv	4.904172862416884e-09
non_toxic	subway	6.566224744080424e-09
non_toxic	compliant	4.7002057755471954e-09
non_toxic	fifti	3.3766994714251553e-09
non_toxic	mindless	-1.0064902778606906e-07
non_toxic	wolv	-9.395563235099857e-09
non_toxic	decre	6.648804420544013e-09
non_toxic	onwiki	8.194616343545914e-09
non_toxic	yepe	2.806310246821006e-10
non_toxic	tender	-6.835137828656516e-09
non_toxic	cluster	3.0584800097148603e-09
non_toxic	karma	3.6730999983917806e-09
non_toxic	induct	3.049087324072346e-09
non_toxic	defunct	4.585883743790852e-09
non_toxic	astonish	7.85958111104333e-09
non_toxic	keeper	3.547647176768498e-09
non_toxic	suburban	3.361500475786592e-09
non_toxic	conjunct	3.2909286848432995e-09
non_toxic	pyramid	3.1328027582728457e-09
non_toxic	vulner	8.600921187315834e-09
non_toxic	leo	5.093000797899377e-09
non_toxic	northwest	8.724568212117298e-09
non_toxic	tor	1.189888065660049e-09
non_toxic	couriano	-1.8076253948619097e-07
non_toxic	imagedjpg	3.1801209447688675e-12
non_toxic	lloyd	2.849894604228669e-09
non_toxic	kenneth	8.290459279108138e-10
non_toxic	weed	-3.5884440261208055e-07
non_toxic	rig	8.810323380198317e-09
non_toxic	dept	4.75222946407773e-09
non_toxic	fa	5.273112471801295e-09
non_toxic	ahh	2.623120446792172e-08
non_toxic	aros	2.0991583693036033e-09
non_toxic	disinform	7.682661823202737e-09
non_toxic	cream	6.445377300649177e-09
non_toxic	usenet	4.194889016335293e-09
non_toxic	stuart	1.2149960036104793e-08
non_toxic	spew	-1.428729321189553e-07
non_toxic	hesperian	1.4108262316064159e-08
non_toxic	wrestlemania	7.649913907114527e-09
non_toxic	sham	-2.5225041696018602e-08
non_toxic	explod	3.674124077273602e-09
non_toxic	columbu	8.14083408964301e-09
non_toxic	traitor	-1.3692790277113705e-06
non_toxic	spiderman	1.180673322415709e-09
non_toxic	antiamerican	1.3363891305684435e-08
non_toxic	drain	5.779028317393606e-09
non_toxic	voluntarili	8.085117984300382e-09
non_toxic	userfi	1.0460998275985576e-09
non_toxic	bean	1.1896269242545419e-08
non_toxic	brad	7.455377419936516e-09
non_toxic	lest	1.1006478594348085e-08
non_toxic	impuls	9.877179420898868e-10
non_toxic	dane	1.5132102701446995e-09
non_toxic	grove	5.058151156564827e-09
non_toxic	grief	-8.789664421895008e-09
non_toxic	lunat	-7.288182290287475e-08
non_toxic	kerala	1.4626693124374654e-09
non_toxic	tiresom	9.621445984058223e-09
non_toxic	juan	9.20425625032169e-09
non_toxic	penal	1.7418480478832683e-08
non_toxic	cavalri	2.4534416536516664e-09
non_toxic	colombo	-4.974474920501193e-09
non_toxic	phoenix	5.10978753226727e-09
non_toxic	fing	-4.8633029371190205e-06
non_toxic	salvador	2.241958638254659e-09
non_toxic	giano	4.607167357650454e-09
non_toxic	spear	6.962442072082663e-09
non_toxic	topolog	9.720070057834719e-11
non_toxic	superflu	1.290394493682067e-09
non_toxic	orlean	5.967394934936928e-09
non_toxic	presumpt	1.1909942540299856e-08
non_toxic	vampir	-4.0858674517691156e-08
non_toxic	counterproduct	3.529491487947239e-09
non_toxic	dosent	-1.2905968642315882e-09
non_toxic	royalti	6.142843901673888e-09
non_toxic	jennif	1.4333245768463577e-09
non_toxic	zombi	-1.9218669800000723e-08
non_toxic	miracl	4.022492438521942e-09
non_toxic	rapist	-1.1734882639173178e-06
non_toxic	editathon	1.0853346272407175e-09
non_toxic	audit	1.3182720212478732e-09
non_toxic	err	4.682404255251654e-09
non_toxic	pastor	1.8737934090974e-09
non_toxic	jami	6.762839495597766e-09
non_toxic	talmud	1.4594842036128131e-08
non_toxic	biologist	6.3024640002805844e-09
non_toxic	messiah	-1.415123461906701e-09
non_toxic	vernacular	4.379780517742534e-09
non_toxic	copper	3.1325064567177444e-09
non_toxic	bauder	2.512753720035793e-09
non_toxic	void	3.6215552254986536e-09
non_toxic	bla	-5.2378656639396517e-08
non_toxic	sahara	1.9337898395020144e-09
non_toxic	orgin	1.3310238871445148e-08
non_toxic	heel	-7.899700021180644e-09
non_toxic	irv	2.846058782761153e-09
non_toxic	arctic	1.3042115835077512e-09
non_toxic	sailor	1.4481221650310664e-08
non_toxic	fold	8.314484197188873e-09
non_toxic	ossetia	5.456063463033863e-09
non_toxic	restructur	7.276846602222239e-09
non_toxic	dissemin	5.495884390733373e-09
non_toxic	mandarin	1.1867352819386988e-09
non_toxic	nordic	7.274323777014765e-09
non_toxic	forg	2.975745585697204e-09
non_toxic	wha	1.0576046844731079e-08
non_toxic	dispos	1.0652567247944289e-08
non_toxic	inspect	7.645905884812672e-09
non_toxic	wikipediacopyright	1.0941518493963703e-09
non_toxic	nah	-3.909153379215965e-08
non_toxic	strawman	6.2817406293252605e-09
non_toxic	supris	-6.660990612692238e-08
non_toxic	anglosaxon	1.4900024863254405e-09
non_toxic	belittl	7.302383146049817e-09
non_toxic	wikipedianot	1.5053769835681751e-09
non_toxic	discard	5.343470323988895e-09
non_toxic	oddli	7.876873803261113e-09
non_toxic	beforehand	7.663305868573943e-09
non_toxic	holland	1.545185567563112e-08
non_toxic	insecur	-1.0009666715451523e-07
non_toxic	repositori	1.3053861959855654e-08
non_toxic	golf	-5.502398960134265e-09
non_toxic	hangon	1.84156733206994e-09
non_toxic	arizona	4.20274424472842e-09
non_toxic	government	1.7295559328949097e-09
non_toxic	oreilli	-4.5377692104000564e-08
non_toxic	vii	1.9069622755728537e-09
non_toxic	penetr	3.79782030686057e-09
non_toxic	lighter	-5.885768817169851e-09
non_toxic	blink	-2.36212853288157e-09
non_toxic	nitpick	1.5438404709343697e-09
non_toxic	dispar	2.41248937695383e-09
non_toxic	cham	6.978387724375015e-10
non_toxic	silesia	2.6665434679193426e-10
non_toxic	retent	-6.989617362032934e-08
non_toxic	faulti	4.52322915995042e-09
non_toxic	goddess	-1.0290867180803166e-08
non_toxic	manuscript	3.596956372487921e-09
non_toxic	ethiopia	2.6593718284714957e-09
non_toxic	eyewit	2.029020610856612e-09
non_toxic	ect	3.665053761352291e-09
non_toxic	grass	-2.4372327090182916e-08
non_toxic	costa	2.7314928892756804e-09
non_toxic	deviat	5.725367670293022e-09
non_toxic	pow	-1.8398483798129764e-09
non_toxic	garrison	3.4866916785737155e-10
non_toxic	remix	5.305617829900084e-09
non_toxic	metalcor	-1.1136654971318505e-08
non_toxic	sarfatti	5.943705752938113e-10
non_toxic	berber	3.3311580843657174e-09
non_toxic	canal	1.2527432730462895e-09
non_toxic	interst	2.8378062202234246e-09
non_toxic	hellor	-1.13149658919175e-08
non_toxic	stanford	1.2884458559377625e-09
non_toxic	herbert	3.823800028003818e-09
non_toxic	aswel	3.07428559306357e-09
non_toxic	kudo	9.051334755106707e-09
non_toxic	darn	-4.655735377041068e-08
non_toxic	contr	1.964442541689395e-09
non_toxic	peasant	2.748083625468895e-09
non_toxic	extermin	-7.950110112257176e-08
non_toxic	css	3.0354887592886004e-09
non_toxic	deceit	-3.1902778979156637e-09
non_toxic	thinker	3.6380248446131957e-09
non_toxic	referendum	4.648372870077523e-09
non_toxic	superstar	1.2632256236094718e-09
non_toxic	margaret	2.0412551468862727e-09
non_toxic	rag	-7.04253798122005e-08
non_toxic	shill	-2.1466862711682172e-07
non_toxic	acr	1.0106742289472485e-09
non_toxic	istanbul	4.702574305930991e-09
non_toxic	factcheck	3.071455641213428e-09
non_toxic	hydrogen	3.4619157694931744e-09
non_toxic	bacon	4.996970601755866e-09
non_toxic	notwithstand	3.021638873508032e-09
non_toxic	mit	4.622028750330265e-09
non_toxic	deutsch	6.027924873735728e-10
non_toxic	und	2.2652207956149774e-09
non_toxic	prob	5.689556676585475e-09
non_toxic	digniti	-3.881230323909238e-09
non_toxic	andr	8.299701075449247e-09
non_toxic	dens	-9.342472558108758e-08
non_toxic	wpaiv	9.375696588467418e-09
non_toxic	agnost	1.5037681597939903e-08
non_toxic	reallif	3.34387078811181e-09
non_toxic	hyperlink	2.256059186832893e-09
non_toxic	wpverifi	5.369302107022644e-09
non_toxic	binksternet	7.709096927054579e-09
non_toxic	tito	4.48028151701361e-09
non_toxic	heed	6.923655012011509e-09
non_toxic	mitchel	9.812526982558238e-09
non_toxic	urantia	-7.785070812668507e-09
non_toxic	medit	4.8829022348886246e-09
non_toxic	bike	3.36936413805919e-09
non_toxic	santo	3.1635439570209904e-09
non_toxic	vermont	5.536823261059745e-10
non_toxic	helicopt	7.388589985824308e-09
non_toxic	clay	4.337520533245871e-08
non_toxic	astronomi	1.5892374469085705e-09
non_toxic	curp	-4.7512639875098984e-08
non_toxic	outer	6.6453989068766575e-09
non_toxic	nest	4.5726619627912575e-09
non_toxic	cocain	-3.863787199147166e-09
non_toxic	orton	-1.115238061697616e-09
non_toxic	buffalo	8.43920212056355e-09
non_toxic	parish	3.0810382687005827e-10
non_toxic	frivol	8.212759507847464e-09
non_toxic	feasibl	1.1483446833371802e-08
non_toxic	veget	1.0025589111929268e-08
non_toxic	cyril	8.515470987523121e-10
non_toxic	thatll	1.6819011877263488e-09
non_toxic	sneak	6.850083645419565e-09
non_toxic	ferri	1.603549588039166e-09
non_toxic	gratuit	7.661659134396732e-09
non_toxic	enwiki	2.4168445370083293e-09
non_toxic	loyalist	3.1388460545994664e-09
non_toxic	heir	3.372367302827275e-09
non_toxic	pokemon	-3.03547110914372e-08
non_toxic	preclud	7.753482735301372e-09
non_toxic	roma	7.569212432503877e-09
non_toxic	brotherhood	5.304217787876875e-09
non_toxic	adolesc	1.5506549605004494e-09
non_toxic	readership	5.010748603400873e-09
non_toxic	summon	-1.6903273510813476e-08
non_toxic	betacommand	6.306050545085566e-09
non_toxic	wich	1.234843990517836e-08
non_toxic	tennesse	7.597958987607863e-09
non_toxic	mommi	-1.3340363873567063e-06
non_toxic	hehe	-3.683895229377964e-08
non_toxic	standpoint	1.981930054472393e-09
non_toxic	alfr	3.4857525728560602e-09
non_toxic	gabriel	3.6261755772061037e-09
non_toxic	knowingli	1.9316249014232316e-09
non_toxic	librarian	5.466343472649828e-09
non_toxic	manson	6.803156864407944e-10
non_toxic	battlefield	6.387017144715701e-09
non_toxic	shower	-3.468831773122799e-07
non_toxic	interim	2.7409960153847875e-09
non_toxic	ahm	1.7709516186649145e-09
non_toxic	palmer	-5.8662225054736535e-09
non_toxic	steroid	2.322206795435636e-09
non_toxic	novic	1.0608111760856383e-08
non_toxic	paus	1.0190336949260771e-09
non_toxic	cyru	7.792181978388998e-09
non_toxic	tissu	8.284859674689489e-09
non_toxic	wpfring	3.2356363198861373e-09
non_toxic	reloc	5.0551899982986415e-09
non_toxic	sec	3.925384657578086e-09
non_toxic	wik	-3.6699793605093545e-08
non_toxic	freddi	6.159624608043453e-09
non_toxic	phelp	-1.0744733454865868e-08
non_toxic	bump	5.6431913801317845e-09
non_toxic	rabbit	-6.149267602018623e-08
non_toxic	restrain	1.1050587805640163e-08
non_toxic	slogan	9.423817188341654e-09
non_toxic	toll	2.3502817754652205e-09
non_toxic	italic	7.698825706396861e-10
non_toxic	frog	-1.997222880715946e-08
non_toxic	merchant	5.4334027439552295e-09
non_toxic	msm	7.331337331985178e-10
non_toxic	rickk	1.2603409875200135e-08
non_toxic	nonformat	3.4063145966691966e-09
non_toxic	nobil	5.145066808813866e-09
non_toxic	filmographi	2.6158108199819743e-09
non_toxic	mee	1.4967341933754388e-09
non_toxic	nomenclatur	4.093625014533236e-09
non_toxic	itun	2.9042851789268036e-09
